run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A1,-0.2829945973758683,0.5568210579600101,-0.0268528464017185,0.338365434669443,13.559322033898304,8.203559510567297,-0.4933783432874578,0.5592272496187087,,,20.065193770373053,7.084621872364353,14.24927113702624,4.828356126151269,9.337613072658302,6.376654958119427,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3306.5957807903183,3374.0364025032586,3167.9348308883827,3280.953646777403,2810.6489477054824,3070.8769687172157,3275.971276517498,3359.518908490969,,,2348.729341590448,3037.572129512552,2334.2677701282823,3059.775355648994,2915.2826706376177,3160.543843499003,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A2,-0.1285347043701799,0.6072874493927125,-0.0804721030042918,0.1820546163849154,14.3860720830788,8.533855623950755,-0.6228912535686478,0.5853906846525834,,,20.51756007393715,7.106598984771575,13.925925925925926,4.939657591916924,10.347877358490566,7.195221286994298,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3312.5505455100333,3376.631353070841,3174.598569064628,3285.209400950755,2787.992412853432,3053.664082964369,3281.042995334231,3356.97990541886,,,2303.4573844742004,3029.7405814750005,2299.199607423416,3044.265564522117,2888.4759512519363,3146.79485661941,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A3,-0.3335899409802412,0.2779883750315896,-0.1342642320085929,0.1559656875487393,14.242146996035377,8.486878838637631,-0.5706874189364461,0.6109979633401221,,,21.548821548821547,7.624716553287982,13.99481673454276,4.6953605366126325,10.114672155248456,7.253463732681337,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3305.764270384788,3373.9414436507595,3159.011070801373,3280.1497937135387,2781.524516959641,3054.1971825011424,3270.136325977254,3349.214554121856,,,2267.4641762223605,3008.1540088955976,2291.2161391607165,3050.78657704888,2885.0152126196213,3138.609667444641,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A4,-0.1028277634961439,0.2779883750315896,-0.1614205004035512,0.5216484089723527,14.002440512507627,8.449525934188511,-0.5724694249284413,0.6106870229007634,,,21.57816005983545,7.496463932107495,14.137291280148425,5.127486690949846,9.318785019168386,6.478950246036086,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3301.517197549072,3378.2893063358765,3154.6887977609,3273.278039042646,2782.101124309989,3061.5480041749943,3261.627401074829,3355.238052539801,,,2269.4748036622677,3018.0067470046306,2287.2979042145885,3047.034251784873,2878.006379662957,3123.018014297861,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A5,0.0,0.4332313965341488,-0.2170963364993215,0.4744333157617291,12.541755238384452,7.798036465638149,-0.3399581589958159,0.7430181911350243,,,19.504071058475205,7.000569151963575,12.78640059127864,4.430022573363432,9.737385659486575,7.041870581837956,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3318.563993077089,3385.012588693065,3165.6506120862214,3272.8689504336107,2828.8975483310523,3075.3236184227258,3285.0604994892024,3366.897077897306,,,2321.190760883845,3031.328806490171,2324.6270166364493,3057.208107626968,2911.3676863935425,3172.8023193713284,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A6,-0.0518134715025906,0.254323499491353,-0.1627780792186652,0.1307531380753138,13.483831604636972,8.16326530612245,-0.2355404344412457,0.3576903423607562,,,19.954819277108435,7.019530144353241,13.574660633484164,4.608938547486034,9.875813128326437,6.835990272899216,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3299.727769204833,3366.4897247209738,3150.983564064511,3274.0225603593603,2802.204048563068,3062.5467307545587,3266.3885508113126,3351.078530660705,,,2270.4862577741023,3024.8749230516787,2267.0668507593823,3065.115263097937,2891.1086309457887,3168.712734280856,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A7,0.1296008294453084,0.3574163900944601,-0.0540979172301866,0.3398692810457516,11.82730313165096,7.318435754189945,-0.2613012803762738,0.4833375731366064,,,19.0831159150205,7.276861853325752,13.113525665043088,4.647256438969765,9.19335705812574,6.577510917030567,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.119628321519,3364.95344573724,3171.0252114838404,3285.9195634273533,2821.071658255437,3075.4488985803728,3282.5300201105374,3376.9803408713533,,,2301.287704195603,3022.186934415014,2289.279494035805,3068.5763870751653,2892.2631899170974,3147.610269385052,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A8,-0.0259605399792315,0.3833375926399182,-0.1084304689617782,0.4738088970781784,11.96244700181708,7.409470752089136,-0.3135615364515286,0.4581318401628913,,,18.64343958487769,6.647807637906649,12.103321033210332,4.288116591928251,9.08284023668639,6.5357719203873055,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.554759778749,3358.903934848603,3160.8895401930963,3261.0467795782884,2829.2917489069137,3081.6419949160454,3279.13371383003,3372.6382724304017,,,2311.759278785843,3034.4302094786126,2322.041380841228,3062.7572807410725,2896.12541226692,3191.516695570433,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A9,-0.1291989664082687,0.2545176889793841,-0.02710027100271,0.0,11.821471652593486,7.415667688876498,-0.2360346184107002,0.5151983513652756,,,17.934582873943402,6.780141843971631,12.255444813584347,4.234436343241727,9.340821755838014,6.770973833288374,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3321.99290259752,3383.158589370657,3167.4816048022863,3285.857260635894,2846.4414638277453,3088.671382049516,3273.064324962362,3342.6881252066405,,,2335.6957850046124,3035.2848123012386,2325.395031818264,3070.5888342315507,2903.954002451527,3192.0002267236005,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A10,-0.2327385570209464,0.4332313965341488,-0.0541711809317443,0.1051801209571391,11.54769046190762,7.1170419794273005,-0.3653444676409185,0.3069053708439898,,,17.857142857142858,6.4324171153301215,12.641993404177354,4.455029420005604,9.30232558139535,6.572514937533949,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3322.000248829693,3379.731757821469,3171.664059653278,3275.51474897937,2864.119169795241,3098.08744466968,3291.93301099441,3367.67359150916,,,2357.271446286185,3039.519208295608,2344.385487213921,3073.971112045062,2918.24019789875,3171.2977401372705,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
