run_name,run_date,batch_id,True Batch,System,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition,51.9 G Diff Perc Sensor Mean,51.9 R Diff Perc Sensor Mean,51.9 LD G Diff Perc Sensor Mean,51.9 LD R Diff Perc Sensor Mean,33.39 G Diff Perc Sensor Mean,33.39 R Diff Perc Sensor Mean,51.9 G Diff Perc Center 4 mean,51.9 R Diff Perc Center 4 mean,51.9 LD G Diff Perc Center 4 mean,51.9 LD R Diff Perc Center 4 mean,33.39 G Diff Perc Center 4 mean,33.39 R Diff Perc Center 4 mean,Batch Center 4 Mean 51.9 G,Batch Center 4 Mean 51.9 R,Batch Center 4 Mean 51.9 LD G,Batch Center 4 Mean 51.9 LD R,Batch Center 4 Mean 33.39 G,Batch Center 4 Mean 33.39 R
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A1,-26.11921207469941,-23.06536438767844,-15.91825759612799,-15.264238070805542,-1.8610421836228288,-1.0027855153203342,-8.577351645504017,-8.644153225806452,,,-1.6935801496652227,-0.7319819819819819,-1.3440860215053765,-0.5266075388026608,-0.5234079674323932,-0.453091684434968,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3307.47383969316,3382.8681146346703,3146.711488825495,3302.384149973941,2727.883258933422,3041.446664547575,3265.16795788588,3361.6881239344784,,,2148.292678173684,3009.253078683283,2203.290324523148,3056.696257851713,2909.798550704726,3178.6930042848194,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A2,-27.024961793173716,-23.997009718415157,-16.617528812650765,-15.875446656457376,-1.5902712815715625,-0.8351893095768375,-8.786395258953878,-9.01352028042063,,,-1.400560224089636,-0.1975169300225733,-1.3214146910221531,-0.3047091412742382,-0.5240174672489083,0.0266169816342826,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3296.596563161569,3373.9252129776046,3132.8583232694377,3294.054070382819,2692.8642837644297,3019.969938952294,3258.810815494154,3357.950984458648,,,2098.36852046377,2979.613993220192,2160.50508329463,3035.103418601832,2884.312071945998,3158.693502406394,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A3,-27.533655067310136,-24.159402241594023,-16.933333333333334,-16.725798276735933,-1.5664160401002505,-0.9280089988751404,-9.207489099769171,-8.867735470941884,,,-0.931174089068826,-0.5080440304826418,-0.9400705052878966,-0.4153973968429798,-0.4080443019527834,-0.2129358530742613,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3294.975113105861,3365.3568927689225,3138.470072173477,3307.521369580614,2671.465725434064,2980.62493416844,3263.171949707837,3346.0783850394864,,,2067.205620871597,2969.728386321368,2136.670425135703,3026.725713521439,2871.490884700587,3149.1023278039456,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A4,-27.40177439797212,-24.44113263785395,-17.37051792828685,-16.99346405228758,-1.5907673112913288,-1.1376248612652609,-9.062980030721969,-9.07504363001745,,,-1.0492332526230832,-0.4788732394366197,-0.9419152276295132,-0.3869541182974019,-0.3485332558814987,-0.1591934200053064,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3291.6906554249567,3366.9094915989376,3141.4994468124114,3326.767500640977,2675.072304510117,3013.994487760201,3259.149226892239,3354.365119424575,,,2067.6323052327107,2968.834747932496,2126.0399974709226,3025.702568456273,2872.8240625166354,3151.982581678191,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A5,-27.21968543886352,-24.4483015125217,-16.923076923076923,-16.88018085908063,-1.7619783616692426,-0.6650041562759768,-9.025824597289697,-9.047856430707876,,,-1.6038492381716118,-0.7590666291818948,-1.2133072407045011,-0.4149377593360996,-0.4347826086956521,-0.0529941706412294,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3299.993492646083,3372.763531946973,3156.005953139455,3329.276375075849,2708.137734325235,3018.1759451516555,3274.042250060586,3355.201410902865,,,2087.819322846101,2974.688788280532,2138.884671159498,3023.1936940214005,2888.12215870852,3156.164039069645,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A6,-27.457454914909828,-24.764033780427223,-16.617842876165113,-16.241475119979793,-1.611903285802852,-0.7754084741068956,-8.796296296296296,-9.371884346959122,,,-1.4084507042253522,-0.8164414414414414,-0.9419152276295132,-0.4421110804089527,-0.3482298316889147,-0.1325908247149297,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3303.321048042806,3374.577048639522,3150.6148172214216,3318.417917427687,2706.7598935702545,3026.725713521439,3262.2078320524333,3362.842304804213,,,2085.0273823689035,2977.272150215495,2137.887231499383,3033.43128142733,2891.3498429147853,3160.837071639254,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A7,-28.625857251714503,-25.570436507936503,-17.372768451905145,-16.872635561160152,-1.497659906396256,-0.6681514476614699,-8.967112024665981,-9.780439121756489,,,-1.2305168170631664,-0.5937234944868532,-0.96,-0.3604103132797339,-0.3793405310767435,-0.1328727079457879,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3288.328668097075,3373.630664181979,3134.645032097618,3317.5708292364943,2676.935072707932,3005.4765242414846,3250.7429962493816,3353.5495292761334,,,2036.308176992804,2959.457256748923,2088.0928804274035,3018.0272335576383,2862.3577204898847,3148.554610445631,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A8,-28.368794326241137,-25.21070897372335,-17.82966304059432,-17.253521126760564,-1.5922572588198562,-0.7228245760355853,-9.151499615483209,-9.481037924151696,,,-1.1498973305954825,-0.5373303167420814,-0.8389932081502196,-0.416204217536071,-0.3790087463556851,-0.2389803505045141,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3292.535134358915,3371.046644951431,3143.25352619016,3322.578448271416,2671.2234132096264,3005.863852724417,3253.3382875213088,3349.319522301769,,,2030.7302563738492,2954.888680354056,2087.440587968684,3011.713462668557,2860.5358436806177,3147.090149947221,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A9,-27.73003033367037,-24.35579781962339,-17.277070063694268,-16.62049861495845,-1.3387297633872977,-0.8594399778209038,-9.146653040367909,-8.982035928143713,,,-1.2180267965895248,-0.6197183098591549,-1.1811023622047243,-0.0828958275766786,-0.3480278422273781,-0.2911593435680254,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3304.198173988323,3368.4691362253693,3147.1735893801824,3314.219757173177,2682.781732773128,3010.423234480899,3269.1182135971426,3345.100172941348,,,2057.189105797078,2962.850702081284,2121.5023665142417,3020.438504459765,2879.897700685475,3153.140831679744,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A10,-27.38998482549317,-24.180734856007945,-17.177097203728362,-16.256657367486685,-1.680672268907563,-0.7762683670640421,-9.1698595146871,-8.943697060288988,,,-1.340373679935012,-0.4503236701379116,-0.9846396218983852,-0.1105888858169754,-0.4930394431554524,-0.2119205298013245,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3293.39322528204,3360.099117933622,3127.640758961573,3289.193352038796,2676.19434315407,3008.907030383956,3260.9090735910936,3348.420521198004,,,2050.6661913617554,2963.8610144037134,2114.8015677772123,3017.248885195112,2871.932180266179,3149.050191211376,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
